Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
WHSC1,7468,whsc1,100000709,yes;MM;Dom;T,4p16.3,yes
WHSC1L1,,,,yes;AML;Dom;T,8p12 ,
WIF1,11197,wif1,30476,yes;pleomorphic salivary gland adenoma;Dom;T,12q14.3,yes
WISP3,8838,wisp3,794092,,,
WLS,79971,wls,406420,,,
WNK1,65125,wnk1b,561159,,,
WNT1,7471,wnt1,30128,,,
WNT11,7481,wnt11,791595,,,
WNT16,51384,wnt16,791563,,,
WNT2,7472,wnt2,30127,,,
WNT2B,7482,wnt2bb,556087,,,
WNT3A,89780,wnt3a,60632,,,
WNT4,54361,wnt4a,30123,,,
WNT5B,81029,wnt5b,30105,,,
WNT8A,7478,wnt8a,30122,,,
WNT8B,7479,wnt8b,30144,,,
WNT9A,7483,wnt9a,751644,,,
WRB,7485,wrb,335756,,,
WRN,,,,"yes;osteosarcoma, meningioma, others;Werner Syndrome;Rec;Mis, N, F, S",8p12-p11.2,
WT1,7490,wt1a,30245,"yes;Wilms, desmoplastic small round cell tumor;Wilms;Denys-Drash syndrome, Frasier syndrome, Familial Wilms tumor;Rec;D, Mis, N, F, S",11p13,yes
WTIP,126374,wtip,566046,,,
WTX,,,,"yes;Wilms tumour;Rec;F, D, N, Mis",Xq11.1,
WWTR1,25937,wwtr1,568008,yes;epitheliod hemangioendothelioma;Dom;T,3q23-q24,yes
XBP1,7494,xbp1,140614,,,
XPA,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (A) ;Rec;Mis, N, F, S",9q22.3,
XPC,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (C) ;Rec;Mis, N, F, S",3p25,
XPNPEP3,63929,xpnpep3,573360,,,
XPO1,,,,yes;CLL;Dom;Mis,2p15,
XRCC6,2547,xrcc6,334488,,,
XYLT1,64131,xylt1,560951,,,
YAP1,10413,yap1,561411,,,
YOD1,55432,yod1,550411,,,
YPEL3,83719,ypel3,368214,,,
YWHAB,7529,ywhaba,323055,,,
YWHAE,,,,yes;edometrial stromal sarcoma;Dom;T;Miller-Dieker lissencephaly syndrome,17p13.3,
YWHAG,7532,ywhag1,117604,,,
ZAP70,7535,zap70,553615,,,
ZBTB4,57659,zbtb4,798710,,,
ZC4H2,55906,zc4h2,323487,,,
ZCCHC7,84186,zcchc7,317641,,,
ZEB2,9839,zeb2b,564934,,,
ZFPM1,161882,zfpm1,407655,,,
ZFYVE26,23503,zfyve26,324565,,,
ZIC1,7545,zic1,30096,,,
ZIC2,7546,zic2a,58077,,,
ZIC3,7547,zic3,368263,,,
ZIC5,85416,zic5,403041,,,
ZMAT2,153527,zmat2,324476,,,
ZNF143,7702,znf143b,393954,,,
ZNF145,,,,yes;APL;Dom;T,11q23.1 ,
ZNF148,7707,znf148,560300,,,
ZNF198,,,,"yes;MPD, NHL;Dom;T",13q11-q12,
ZNF278,,,,yes;Ewing sarcoma;Dom;T,22q12-q14 ,
ZNF331,,,,yes;follicular thyroid adenoma;Dom;T,19q13.3-q13.4,
ZNF384,,,,yes;ALL;Dom;T,12p13 ,
ZNF503,84858,znf503,324913,,,
ZNF513,130557,znf513,568216,,,
ZNF521,,,,yes;ALL;Dom;T,18q11.2,
ZNF574,64763,znf574,798589,,,
ZNF703,80139,znf703,114429,,,
ZNF9,,,,yes;aneurysmal bone cysts;Dom;T,3q21,
ZRANB1,54764,zranb1b,777720,,,
ZRSR2,,,,"yes;MDS, CLL;Rec;F, S, Mis",Xp22.1,
