Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-100209-4	usp12b	559878	USP12	219333
ZDB-GENE-100210-2	usp18	100334535	USP18	11274
ZDB-GENE-100211-1	usp43a	563983	USP43	124739
ZDB-GENE-100211-2	usp45	564004	USP45	85015
ZDB-GENE-100212-2	tnfaip3	564497	TNFAIP3	7128
ZDB-GENE-100215-1	brcc3	100333845	BRCC3	79184
ZDB-GENE-100215-2	eif3f	557270	EIF3F	8665
ZDB-GENE-100217-1	dync2h1	 	DYNC2H1	79659
ZDB-GENE-100308-4	mmp25b	 	MMP25	64386
ZDB-GENE-100318-5	zbtb4	798710	ZBTB4	57659
ZDB-GENE-100405-4	wdpcp	100333125	WDPCP	51057
ZDB-GENE-100408-5	git1	 	GIT1	28964
ZDB-GENE-100414-3	adrb2a	565838	ADRB2	154
ZDB-GENE-100419-1	entpd5a	 	ENTPD5	957
ZDB-GENE-100629-1	pigu	560242	PIGU	128869
ZDB-GENE-100629-3	sbno2a	100330841	SBNO2	22904
ZDB-GENE-100707-1	pkd1a	 	PKD1	5310
ZDB-GENE-100818-1	tmem216	555988	TMEM216	51259
ZDB-GENE-100922-200	cenpw	567320	CENPW	387103
ZDB-GENE-100922-259	znf574	798589	ZNF574	64763
ZDB-GENE-100922-283	nbeal2	100330830	NBEAL2	23218
ZDB-GENE-101017-1	spg11	793551	SPG11	80208
ZDB-GENE-101104-10	c2orf71	 	C2orf71	388939
ZDB-GENE-101109-1	tnfsf18	100148577	TNFSF18	8995
ZDB-GENE-101124-3	ptk7b	100150035	PTK7	5754
ZDB-GENE-110127-1	adcyap1r1b	555473	ADCYAP1R1	117
ZDB-GENE-110131-7	p4htm	799930	P4HTM	54681
ZDB-GENE-110208-9	ctnnd1	556726	CTNND1	1500
ZDB-GENE-110215-2	slc4a1b	561787	SLC4A1	6521
ZDB-GENE-110222-1	ccl25a	 	CCL25	6370
ZDB-GENE-110310-7	smoc1	100529120	SMOC1	64093
ZDB-GENE-110411-206	pthlhb	 	PTHLH	5744
ZDB-GENE-110421-4	masp1	 	MASP1	5648
ZDB-GENE-110511-1	susd4	 	SUSD4	55061
ZDB-GENE-110512-1	gfra3	556647	GFRA3	2676
ZDB-GENE-110517-1	numa1	 	NUMA1	4926
ZDB-GENE-110519-1	dkk3a	570418	DKK3	27122
ZDB-GENE-110524-4	tshr	560609	TSHR	7253
ZDB-GENE-110603-1	ccdc39	555319	CCDC39	339829
ZDB-GENE-110603-3	taok2b	 	TAOK2	9344
ZDB-GENE-110603-4	maza	 	MAZ	4150
ZDB-GENE-110606-6	ago2	570630	AGO2	27161
ZDB-GENE-110621-1	atxn7	 	ATXN7	6314
ZDB-GENE-110804-1	parlb	 	PARL	55486
ZDB-GENE-111014-1	klf4a	562155	KLF4	9314
ZDB-GENE-111017-2	xylt1	560951	XYLT1	64131
ZDB-GENE-111117-2	galn	 	GAL	51083
ZDB-GENE-120117-1	slc16a2	100884148	SLC16A2	6567
ZDB-GENE-120202-1	lpar3	 	LPAR3	23566
ZDB-GENE-120229-1	gpr179	 	GPR179	440435
ZDB-GENE-120320-1	clmpa	 	CLMP	79827
ZDB-GENE-120328-2	snapc2	566292	SNAPC2	6618
ZDB-GENE-120613-1	fcho1	100913078	FCHO1	23149
ZDB-GENE-120730-1	abraa	 	ABRA	137735
ZDB-GENE-120807-2	notum1a	570510	NOTUM	147111
ZDB-GENE-120809-2	rlim	 	RLIM	51132
ZDB-GENE-121113-1	pappaa	 	PAPPA	5069
ZDB-GENE-121128-4	kcnh1b	101154640	KCNH1	3756
ZDB-GENE-121227-2	fpr1	 	FPR1	2357
ZDB-GENE-130128-1	gas7	 	GAS7	8522
ZDB-GENE-130131-1	crispld2	 	CRISPLD2	83716
ZDB-GENE-130502-1	dner	 	DNER	92737
ZDB-GENE-980526-104	tnc	30037	TNC	3371
ZDB-GENE-980526-112	isl1	30147	ISL1	3670
ZDB-GENE-980526-125	her1	30287	HES7	84667
ZDB-GENE-980526-137	chrna1	30725	CHRNA1	1134
ZDB-GENE-980526-142	jak1	30280	JAK1	3716
ZDB-GENE-980526-143	foxd3	30548	FOXD3	27022
ZDB-GENE-980526-16	ednrb1a	30442	EDNRB	1910
ZDB-GENE-980526-164	spi1b	30117	SPI1	6688
ZDB-GENE-980526-166	shha	30269	SHH	6469
ZDB-GENE-980526-170	cdh11	30461	CDH11	1009
ZDB-GENE-980526-178	fgf3	30549	FGF3	2248
ZDB-GENE-980526-192	col2a1a	562496	COL2A1	1280
ZDB-GENE-980526-196	ptch1	30189	PTCH1	5727
ZDB-GENE-980526-204	her3	30289	HES3	390992
ZDB-GENE-980526-212	dlx2a	30574	DLX2	1746
ZDB-GENE-980526-221	desma	30148	DES	1674
ZDB-GENE-980526-227	acvr2aa	553359	ACVR2A	92
ZDB-GENE-980526-242	pcdh8	30456	PCDH8	5100
ZDB-GENE-980526-249	wnt11r	30283	WNT11	7481
ZDB-GENE-980526-253	mef2ca	30575	MEF2C	4208
ZDB-GENE-980526-255	fgfr1a	30705	FGFR1	2260
ZDB-GENE-980526-260	gata2a	30480	GATA2	2624
ZDB-GENE-980526-265	myog	30200	MYOG	4656
ZDB-GENE-980526-268	gata1a	30481	GATA1	2623
ZDB-GENE-980526-280	dlx3b	30585	DLX3	1747
ZDB-GENE-980526-283	egr2b	30190	EGR2	1959
ZDB-GENE-980526-284	raraa	30680	RARA	5914
ZDB-GENE-980526-29	dla	30131	DLL1	28514
ZDB-GENE-980526-307	ret	30512	RET	5979
ZDB-GENE-980526-312	msxe	30527	MSX1	4487
ZDB-GENE-980526-321	nkx2.5	30696	NKX2-5	1482
ZDB-GENE-980526-326	flt4	30121	FLT4	2324
ZDB-GENE-980526-330	cdx4	798281	CDX4	1046
ZDB-GENE-980526-332	wnt8a	30122	WNT8A	7478
ZDB-GENE-980526-333	sox3	30529	SOX3	6658
ZDB-GENE-980526-340	gata5	30482	GATA5	140628
ZDB-GENE-980526-352	wnt4a	30123	WNT4	54361
ZDB-GENE-980526-362	ctnnb1	30265	CTNNB1	1499
ZDB-GENE-980526-364	evx1	30499	EVX1	2128
ZDB-GENE-980526-365	hoxa13b	30438	HOXA13	3209
ZDB-GENE-980526-373	gdf6a	566470	GDF6	392255
ZDB-GENE-980526-388	bmp2a	30631	BMP2	650
ZDB-GENE-980526-389	dvr1	30125	GDF3	9573
ZDB-GENE-980526-39	cahz	30331	CA2	760
ZDB-GENE-980526-397	prox1a	30679	PROX1	5629
ZDB-GENE-980526-399	pax9	30558	PAX9	5083
ZDB-GENE-980526-403	nkx2.2a	30697	NKX2-2	4821
ZDB-GENE-980526-404	foxa2	30126	FOXA2	3170
ZDB-GENE-980526-41	shhb	30444	SHH	6469
ZDB-GENE-980526-416	wnt2	30127	WNT2	7472
ZDB-GENE-980526-419	lmo2	30332	LMO2	4005
ZDB-GENE-980526-423	foxa3	30559	FOXA3	3171
ZDB-GENE-980526-426	fli1a	30619	FLI1	2313
ZDB-GENE-980526-437	ntla	30399	T	6862
ZDB-GENE-980526-44	ptch2	30181	PTCH2	8643
ZDB-GENE-980526-440	cbfb	30744	CBFB	865
ZDB-GENE-980526-464	kita	30256	KIT	3815
ZDB-GENE-980526-466	sox11b	30603	SOX11	6664
ZDB-GENE-980526-474	bmp2b	30632	BMP2	650
ZDB-GENE-980526-476	gata4	30483	GATA4	2626
ZDB-GENE-980526-481	jak2a	30307	JAK2	3717
ZDB-GENE-980526-485	pou5f1	30333	POU5F1	5460
ZDB-GENE-980526-488	fgfr4	100000160	FGFR4	2264
ZDB-GENE-980526-501	tal1	30766	TAL1	6886
ZDB-GENE-980526-512	nadl1.1	30656	L1CAM	3897
ZDB-GENE-980526-514	snai1b	792194	SNAI1	6615
ZDB-GENE-980526-515	mafba	30210	MAFB	9935
ZDB-GENE-980526-52	pax3a	30532	PAX3	5077
ZDB-GENE-980526-526	wnt1	30128	WNT1	7471
ZDB-GENE-980526-527	acvr1b	30183	ACVR1B	91
ZDB-GENE-980526-531	rarga	30606	RARG	5916
ZDB-GENE-980526-549	acvr2b	30457	ACVR2B	93
ZDB-GENE-980526-558	wt1a	30245	WT1	7490
ZDB-GENE-980526-561	myod1	30513	MYOD1	4654
ZDB-GENE-980526-562	isl2a	30157	ISL2	64843
ZDB-GENE-980526-68	stat3	30767	STAT3	6774
ZDB-GENE-980526-69	eve1	30335	EVX1	2128
ZDB-GENE-980526-72	rarab	555364	RARA	5914
ZDB-GENE-980526-87	wnt5b	30105	WNT5B	81029
ZDB-GENE-980526-89	smo	30225	SMO	6608
ZDB-GENE-980526-90	ascl1a	30466	ASCL1	429
ZDB-GENE-980528-2059	bmp4	30612	BMP4	652
ZDB-GENE-980528-2060	gsc	30212	GSC	145258
ZDB-GENE-980605-16	lfng	30158	LFNG	3955
ZDB-GENE-980605-30	tcf7l1a	30523	TCF7L1	83439
ZDB-GENE-990415-10	nadl1.2	30634	L1CAM	3897
ZDB-GENE-990415-101	hoxb1a	30337	HOXB1	3211
ZDB-GENE-990415-122	pdx1	30721	PDX1	3651
ZDB-GENE-990415-131	htt	30214	HTT	3064
ZDB-GENE-990415-152	max	30467	MAX	4149
ZDB-GENE-990415-153	mdm2	30637	MDM2	4193
ZDB-GENE-990415-163	mef2aa	30564	MEF2A	4205
ZDB-GENE-990415-169	ntn1a	30227	NTN1	9423
ZDB-GENE-990415-17	atoh1a	30303	ATOH1	474
ZDB-GENE-990415-171	cdh2	30291	CDH2	1000
ZDB-GENE-990415-172	neurod	30169	NEUROD1	4760
ZDB-GENE-990415-173	notch1a	30718	NOTCH1	4851
ZDB-GENE-990415-174	neurog1	30239	NEUROG1	4762
ZDB-GENE-990415-179	nkx2.7	30694	NKX2-6	137814
ZDB-GENE-990415-180	cpsf4	30203	CPSF4	10898
ZDB-GENE-990415-181	ndr2	30292	NODAL	4838
ZDB-GENE-990415-183	notch1b	794892	NOTCH1	4851
ZDB-GENE-990415-184	nr4a2a	100008101	NR4A2	4929
ZDB-GENE-990415-198	oep	30304	TDGF1	6997
ZDB-GENE-990415-200	pax6a	30567	PAX6	5080
ZDB-GENE-990415-201	pax7a	30587	PAX7	5081
ZDB-GENE-990415-206	pes	30228	PES1	23481
ZDB-GENE-990415-208	pdgfra	386856	PDGFRA	5156
ZDB-GENE-990415-218	fzd5	30364	FZD5	7855
ZDB-GENE-990415-224	fzd2	30370	FZD2	2535
ZDB-GENE-990415-225	fzd3a	565921	FZD3	7976
ZDB-GENE-990415-230	qkia	30471	QKI	9444
ZDB-GENE-990415-234	rag1	30663	RAG1	5896
ZDB-GENE-990415-236	rx1	30472	RAX	30062
ZDB-GENE-990415-237	rx2	30473	RAX	30062
ZDB-GENE-990415-238	rx3	30474	RAX	30062
ZDB-GENE-990415-247	rrm1	30740	RRM1	6240
ZDB-GENE-990415-25	rrm2	30733	RRM2	6241
ZDB-GENE-990415-252	nr2f2	30424	NR2F2	7026
ZDB-GENE-990415-255	snai1a	30273	SNAI1	6615
ZDB-GENE-990415-256	ndr1	799352	NODAL	4838
ZDB-GENE-990415-258	sod1	30553	SOD1	6647
ZDB-GENE-990415-270	tp53	30590	TP53	7157
ZDB-GENE-990415-273	vegfaa	30682	VEGFA	7422
ZDB-GENE-990415-277	foxn4	30315	FOXN4	121643
ZDB-GENE-990415-279	wnt8b	30144	WNT8B	7479
ZDB-GENE-990415-30	alcama	30194	ALCAM	214
ZDB-GENE-990415-31	ncam1a	30447	NCAM1	4684
ZDB-GENE-990415-33	chd	30161	CHRD	8646
ZDB-GENE-990415-38	cx43.4	30276	GJC1	10052
ZDB-GENE-990415-41	raf1a	30716	RAF1	5894
ZDB-GENE-990415-44	cyp26a1	30381	CYP26A1	1592
ZDB-GENE-990415-46	nup93	30172	NUP93	9688
ZDB-GENE-990415-47	dld	30138	DLL1	28514
ZDB-GENE-990415-48	dlx1a	30568	DLX1	1745
ZDB-GENE-990415-49	dlx5a	30569	DLX5	1749
ZDB-GENE-990415-5	hoxa13a	570239	HOXA13	3209
ZDB-GENE-990415-51	tcf3	30310	TCF3	6929
ZDB-GENE-990415-55	tie1	654708	TIE1	7075
ZDB-GENE-990415-62	ephb4a	30688	EPHB4	2050
ZDB-GENE-990415-67	efnb2a	30219	EFNB2	1948
ZDB-GENE-990415-72	fgf8a	30538	FGF8	2253
ZDB-GENE-990415-75	flh	30260	NOTO	344022
ZDB-GENE-990415-79	nr5a2	30749	NR5A2	2494
ZDB-GENE-990415-8	pax2a	30425	PAX2	5076
ZDB-GENE-990415-82	gata3	30458	GATA3	2625
ZDB-GENE-990415-85	gro1	100007463	TLE3	7090
ZDB-GENE-990415-89	gnb2l1	30722	GNB2L1	10399
ZDB-GENE-990415-90	her5	30285	HES7	84667
ZDB-GENE-990415-92	hspa8	573376	HSPA8	3312
ZDB-GENE-990415-94	hsp90aa1.1	30591	HSP90AA1	3320
ZDB-GENE-990415-95	hsp90ab1	30573	HSP90AB1	3326
ZDB-GENE-990603-1	cse1l	30707	CSE1L	1434
ZDB-GENE-990603-12	wnt11	791595	WNT11	7481
ZDB-GENE-990603-5	melk	30724	MELK	9833
ZDB-GENE-990603-6	prim1	30440	PRIM1	5557
ZDB-GENE-990603-7	smad2	30639	SMAD2	4087
ZDB-GENE-990603-9	smad5	30641	SMAD5	4090
ZDB-GENE-990614-17	ube2i	30622	UBE2I	7329
ZDB-GENE-990621-5	th	30384	TH	7054
ZDB-GENE-990621-7	dmrt2a	30129	DMRT2	10655
ZDB-GENE-990630-10	lft1	30145	LEFTY2	7044
ZDB-GENE-990630-11	lft2	30146	LEFTY2	7044
ZDB-GENE-990630-12	cntn2	30726	CNTN2	6900
ZDB-GENE-990706-8	gli2a	30154	GLI2	2736
ZDB-GENE-990708-5	dkk1b	30197	DKK1	22943
ZDB-GENE-990708-6	foxo3b	30296	FOXO3	2309
ZDB-GENE-990708-7	otpb	30316	OTP	23440
ZDB-GENE-990712-11	dnmt3	30659	DNMT3B	1789
ZDB-GENE-990712-17	wif1	30476	WIF1	11197
ZDB-GENE-990712-18	eya1	30436	EYA1	2138
ZDB-GENE-990714-11	fsta	100004116	FST	10468
ZDB-GENE-990714-15	dnmt1	30430	DNMT1	1786
ZDB-GENE-990714-24	tcp1	30477	TCP1	6950
ZDB-GENE-990714-26	lef1	30701	LEF1	51176
ZDB-GENE-990714-27	pitx2	30164	PITX2	5308
ZDB-GENE-990714-4	gsk3b	30654	GSK3B	2932
ZDB-GENE-990715-10	skib	30113	SKI	6497
ZDB-GENE-990715-16	smn1	30432	SMN1	6606
ZDB-GENE-990715-2	sema3d	30250	SEMA3D	223117
ZDB-GENE-990715-9	skia	30101	SKI	6497
ZDB-GENE-990726-27	tbx2b	30253	TBX2	6909
ZDB-GENE-990910-11	mitfa	30080	MITF	4286
ZDB-GENE-990917-4	tbx2a	573084	TBX2	6909
ZDB-GENE-991019-3	myl7	30592	MYL7	58498
ZDB-GENE-991019-4	kif23	30627	KIF23	9493
ZDB-GENE-991019-9	tmod4	30441	TMOD4	29765
ZDB-GENE-991026-3	tyr	30207	TYR	7299
ZDB-GENE-991105-4	cx43	30236	GJA1	2697
ZDB-GENE-991110-10	tcf7l1b	30556	TCF7L1	83439
ZDB-GENE-991110-14	cmyb	30519	MYB	4602
ZDB-GENE-991110-20	slc39a7	30094	SLC39A7	7922
ZDB-GENE-991110-8	tcf7l2	30510	TCF7L2	6934
ZDB-GENE-991111-3	igf2a	30710	IGF2	3481
ZDB-GENE-991119-4	psen1	30221	PSEN1	5663
ZDB-GENE-991119-5	irx3a	30520	IRX3	79191
ZDB-GENE-991119-8	smad1	30628	SMAD1	4086
ZDB-GENE-991123-5	vmhc	30616	MYH7	4625
ZDB-GENE-991124-7	tbx5a	30071	TBX5	6910
ZDB-GENE-991206-8	nog1	30174	NOG	9241
ZDB-GENE-991207-1	cdh4	30297	CDH4	1002
ZDB-GENE-991207-22	jupa	30415	JUP	3728
ZDB-GENE-991208-8	bmpr1ba	30742	BMPR1B	658
ZDB-GENE-991209-3	sema3aa	30266	SEMA3A	10371
ZDB-GENE-991209-6	sema3ab	30267	SEMA3A	10371
ZDB-GENE-991209-8	mpp7	30166	MPP7	143098
ZDB-GENE-991213-1	sox17	30544	SOX17	64321
